scale,absort,raw_score,score,ci_95,percentile,range,test,test_name,domain,subdomain,narrow,pass,verbal,timed,score_type,result
Academic Skills Battery (ASB) Composite,ktea3_01,,80,76 - 84,9,Low Average,ktea3,KTEA-3,Academic Skills,Academic Achievement,Total Achievement,,,Untimed,standard_score,"Overall academic achievement in the areas of reading, math, and writing was Low Average."
Math Concepts & Applications,ktea3_03.1,59,84,78 - 90,14,Low Average,ktea3,KTEA-3,Academic Skills,Math,Mathematical Knowledge,Simultaneous,,Untimed,standard_score,"Applying mathematical principles to real-life situations, ranging from basic concepts, everyday applications, geometry, and algebra was Low Average."
Letter & Word Recognition,ktea3_02.1,66,81,75 - 87,10,Low Average,ktea3,KTEA-3,Academic Skills,Reading,Reading Decoding,Sequential,Verbal,Untimed,standard_score,Single word reading/decoding of a list of regular and irregular words was Low Average.
Written Expression,ktea3_04.1,411,88,75 - 101,21,Low Average,ktea3,KTEA-3,Academic Skills,Writing,Writing Ability,Sequential,Verbal,Untimed,standard_score,Overall written expression skills including spelling and expository/contextual writing was Low Average.
Math Computation,ktea3_03.2,39,75,69 - 81,5,Below Average,ktea3,KTEA-3,Academic Skills,Math,Mathematical Achievement,Simultaneous,Nonverbal,Untimed,standard_score,"Paper and pencil math calculation skills, ranging from basic operations with integers to geometry, algebra, and calculus problems was Below Average."
Spelling,ktea3_04.2,48,81,73 - 89,10,Low Average,ktea3,KTEA-3,Academic Skills,Writing,Spelling Ability,Sequential,Verbal,Untimed,standard_score,Written spelling of words from dictations was Low Average.
Reading Comprehension,ktea3_02.2,181,93,84 - 102,32,Average,ktea3,KTEA-3,Academic Skills,Reading,Reading Comprehension,Sequential,Verbal,Untimed,standard_score,"Reading comprehension skills at the level of word, sentence, and passage was Average."
Reading Composite,ktea3_02,,85,79 - 91,16,Low Average,ktea3,KTEA-3,Academic Skills,Reading,Reading Ability,Sequential,Verbal,Untimed,standard_score,Composite score of decoding and comprehension that balances word-level and text-level reading skills was Low Average.
Math Composite,ktea3_03,,78,74 - 82,7,Below Average,ktea3,KTEA-3,Academic Skills,Math,Quantitative Reasoning,Simultaneous,,Untimed,standard_score,Estimate of overall mathematics skills in the domains of math comprehension and problem solving and math computation was Below Average.
Written Language Composite,ktea3_04,,84,76 - 92,14,Low Average,ktea3,KTEA-3,Academic Skills,Writing,Written Language Ability,,Verbal,Untimed,standard_score,Overall written expression skills including spelling and expository/contextual writing was Low Average.
Math Fluency,ktea3_10.2,21,75,67 - 83,5,Below Average,ktea3,KTEA-3,Academic Skills,Math,Number Facility,Simultaneous,Nonverbal,Timed,standard_score,"Overall speed/fluency in solving fact-based addition, subtraction, and multiplication problems was Below Average."
