test,test_name,scale,raw_score,score,ci_95,percentile,range,domain,subdomain,narrow,pass,verbal,timed,score_type,test_type,absort,result
rbans,RBANS,List Learning,32,13,,84,High Average,Memory,Learning Efficiency,Word-List Learning,Sequential,Verbal,Untimed,scaled_score,npsych_test,rbans_1,Ethan's score on List Learning (word list learning) was High Average.
rbans,RBANS,Story Memory,24,16,,97,Above Average,Memory,Learning Efficiency,Story Memory,Sequential,Verbal,Untimed,scaled_score,npsych_test,rbans_2,Ethan's score on Story Memory (expository story learning) was Above Average.
rbans,RBANS,Figure Copy,15,7,,15,Low Average,Visual Perception/Construction,Organization,Figure Copy,Planning,Nonverbal,Untimed,scaled_score,npsych_test,rbans_3,Ethan's score on Figure Copy (copy of a complex abstract figure) was Low Average.
rbans,RBANS,Line Orientation,11,,,13,Low Average,Visual Perception/Construction,Perception,Visual Perception,Simultaneous,Nonverbal,Untimed,percentile,npsych_test,rbans_4,Ethan's score on Line Orientation (basic perception of visual stimuli) was Low Average.
rbans,RBANS,Picture Naming,9,,,37,Average,Verbal/Language,Retrieval,Naming,Knowledge,Verbal,Untimed,percentile,npsych_test,rbans_5,Ethan's score on Picture Naming (confrontation naming/expressive vocabulary) was Average.
rbans,RBANS,Semantic Fluency,20,13,,84,High Average,Verbal/Language,Fluency,Semantic Fluency,Sequential,Verbal,Timed,scaled_score,npsych_test,rbans_6,Ethan's score on Semantic Fluency (semantic word fluency/generativity) was High Average.
rbans,RBANS,RBANS Digit Span,10,11,,63,Average,Attention/Executive,Attention,Attention Span,Attention,Verbal,Untimed,scaled_score,npsych_test,rbans_7,Ethan's score on Digit Span (attention span and auditory attention) was Average.
rbans,RBANS,RBANS Coding,60,14,,90,High Average,Attention/Executive,Processing Speed,Cognitive Efficiency,Planning,Nonverbal,Timed,scaled_score,npsych_test,rbans_8,Ethan's score on Coding (speed of information processing) was High Average.
rbans,RBANS,List Recall,6,,,37,Average,Memory,Delayed Recall,Word-List Learning,Sequential,Verbal,Untimed,percentile,npsych_test,rbans_9,Ethan's score on List Recall (long-term recall of a word list) was Average.
rbans,RBANS,List Recognition,20,,,63,Average,Memory,Recognition Memory,Recognition Memory,Sequential,Verbal,Untimed,percentile,npsych_test,rbans_10,Ethan's score on List Recognition (delayed recognition of a word list) was Average.
rbans,RBANS,Story Recall,12,16,,97,Above Average,Memory,Delayed Recall,Story Memory,Sequential,Verbal,Untimed,scaled_score,npsych_test,rbans_11,Ethan's score on Story Recall (long-term recall of a detailed story) was Above Average.
rbans,RBANS,Figure Recall,14,10,,50,Average,Memory,Delayed Recall,Visual Memory,Simultaneous,Nonverbal,Untimed,scaled_score,npsych_test,rbans_12,Ethan's score on Figure Recall (long-term recall and reconstruction of a complex abstract figure) was Average.
rbans,RBANS,Immediate Memory Index,,126,118-134,96,Above Average,Memory,Learning Efficiency,Immediate Memory Index,Sequential,Verbal,Untimed,standard_score,npsych_test,rbans_13,Ethan's score on Immediate Memory Index (composite verbal learning of a word list and a logical story) was Above Average.
rbans,RBANS,Visuospatial/Constructional Index,,75,57-93,5,Below Average,Visual Perception/Construction,Spatial,Visuospatial Index,Simultaneous,Nonverbal,Untimed,standard_score,npsych_test,rbans_14,Ethan's score on Visuospatial/Constructional Index (broad visuospatial processing) was Below Average.
rbans,RBANS,Language Index,,109,96-122,73,Average,Verbal/Language,Language,Language Index,Sequential,Verbal,,standard_score,npsych_test,rbans_15,Ethan's score on Language Index (general language processing) was Average.
rbans,RBANS,Attention Index,,116,103-129,86,High Average,Attention/Executive,Attention,Attention Index,Attention,,,standard_score,npsych_test,rbans_16,Ethan's score on Attention Index (general attentional and executive functioning) was High Average.
rbans,RBANS,Delayed Memory Index,,89,78-100,23,Low Average,Memory,Delayed Recall,Delayed Memory Index,,,Untimed,standard_score,npsych_test,rbans_17,Ethan's score on Delayed Memory Index (long-term recall of verbal information) was Low Average.
rbans,RBANS,RBANS Total Index,,103,95-111,58,Average,General Cognitive Ability,Neurocognition,Neurocognitive Index,,,,standard_score,npsych_test,rbans_18,Ethan's score on RBANS Total Index (composite indicator of general cognitive functioning) was Average.
