"test","test_name","scale","raw_score","score","percentile","range","ci_95_lower","ci_95_upper","completion_time_seconds","index","domain","subdomain","narrow","pass","verbal","timed","test_type","score_type","result","absort"
"rbans","RBANS","List Learning",32,13,84,"High Average",NA,NA,256,"Biggie","Memory","Learning Efficiency","Word-List Learning","Sequential","Verbal","Untimed","npsych_test","scaled_score","Word list learning fell within the High Average and ranked at the 84th percentile. This indicates performance as good as or better than 84% of same-age peers from the general population.
","rbans_1"
"rbans","RBANS","Story Memory",24,16,97,"Above Average",NA,NA,138,"Biggie","Memory","Learning Efficiency","Story Memory","Sequential","Verbal","Untimed","npsych_test","scaled_score","Expository story learning fell within the Above Average and ranked at the 97th percentile. This indicates performance as good as or better than 97% of same-age peers from the general population.
","rbans_2"
"rbans","RBANS","Figure Copy",15,7,15,"Low Average",NA,NA,285,"Biggie","Visual Perception/Construction","Organization","Figure Copy","Simultaneous","Nonverbal","Untimed","npsych_test","scaled_score","The accuracy of copying a figure from a model fell within the Low Average and ranked at the 15th percentile. This indicates performance as good as or better than 15% of same-age peers from the general population.
","rbans_3"
"rbans","RBANS","Semantic Fluency",20,13,84,"High Average",NA,NA,86,"Biggie","Verbal/Language","Fluency","Semantic Fluency","Sequential","Verbal","Timed","npsych_test","scaled_score","Semantic word fluency/generativity fell within the High Average and ranked at the 84th percentile. This indicates performance as good as or better than 84% of same-age peers from the general population.
","rbans_6"
"rbans","RBANS","Digit Span",10,11,63,"Average",NA,NA,16,"Biggie","Attention/Executive","Attention","Attention Span","Attention","Verbal","Untimed","npsych_test","scaled_score","Attention span and auditory attention fell within the Average and ranked at the 63th percentile. This indicates performance as good as or better than 63% of same-age peers from the general population.
","rbans_7"
"rbans","RBANS","Coding",60,14,90,"High Average",NA,NA,215,"Biggie","Attention/Executive","Processing Speed","Cognitive Efficiency","Planning","Nonverbal","Timed","npsych_test","scaled_score","Efficiency of psychomotor speed, visual scanning ability, and visual-motor coordination fell within the High Average and ranked at the 90th percentile. This indicates performance as good as or better than 90% of same-age peers from the general population.
","rbans_8"
"rbans","RBANS","Story Recall",12,16,97,"Above Average",NA,NA,47,"Biggie","Memory","Delayed Recall","Story Memory","Sequential","Verbal","Untimed","npsych_test","scaled_score","Long-term recall of a detailed story fell within the Above Average and ranked at the 97th percentile. This indicates performance as good as or better than 97% of same-age peers from the general population.
","rbans_11"
"rbans","RBANS","Figure Recall",14,10,50,"Average",NA,NA,115,"Biggie","Memory","Delayed Recall","Visual Memory","Simultaneous","Nonverbal","Untimed","npsych_test","scaled_score","Long-term recall and reconstruction of a complex abstract figure fell within the Average and ranked at the 50th percentile. This indicates performance as good as or better than 50% of same-age peers from the general population.
","rbans_12"
"rbans","RBANS","Immediate Memory Index",NA,126,96,"Above Average",118,134,NA,"Biggie","Memory","Learning Efficiency","Immediate Memory Index",NA,NA,NA,"npsych_test","standard_score","Composite verbal learning of a word list and a logical story fell within the Above Average and ranked at the 96th percentile. This indicates performance as good as or better than 96% of same-age peers from the general population.
","rbans_13"
"rbans","RBANS","Visuospatial/Constructional Index",NA,75,5,"Below Average",57,93,NA,"Biggie","Visual Perception/Construction","Spatial","Visuospatial Index",NA,NA,NA,"npsych_test","standard_score","Broadband index of visuospatial processing and construction fell within the Below Average and ranked at the 5th percentile. This indicates performance as good as or better than 5% of same-age peers from the general population.
","rbans_14"
"rbans","RBANS","Language Index",NA,109,73,"Average",96,122,NA,"Biggie","Verbal/Language","Language","Language Index",NA,NA,NA,"npsych_test","standard_score","General language processing fell within the Average and ranked at the 73th percentile. This indicates performance as good as or better than 73% of same-age peers from the general population.
","rbans_15"
"rbans","RBANS","Attention Index",NA,116,86,"High Average",103,129,NA,"Biggie","Attention/Executive","Attention","Attention Index","Attention",NA,NA,"npsych_test","standard_score","General attentional and executive functioning fell within the High Average and ranked at the 86th percentile. This indicates performance as good as or better than 86% of same-age peers from the general population.
","rbans_16"
"rbans","RBANS","Delayed Memory Index",NA,89,23,"Low Average",78,100,NA,"Biggie","Memory","Delayed Recall","Delayed Memory Index",NA,NA,NA,"npsych_test","standard_score","Long-term recall of verbal and nonverbal material fell within the Low Average and ranked at the 23th percentile. This indicates performance as good as or better than 23% of same-age peers from the general population.
","rbans_17"
"rbans","RBANS","RBANS Total Index",NA,103,58,"Average",95,111,NA,"Biggie","General Cognitive Ability","Neurocognition","Neurocognitive Index",NA,NA,NA,"npsych_test","standard_score","Composite indicator of overall neurocognitive functioning fell within the Average and ranked at the 58th percentile. This indicates performance as good as or better than 58% of same-age peers from the general population.
","rbans_18"
