test,test_name,scale,raw_score,score,percentile,range,ci_95,domain,subdomain,narrow,pass,verbal,timed,test_type,score_type,absort,result
wisc5,WISC-V,Full Scale IQ (FSIQ),66,96,39,Average,91-102,General Cognitive Ability,Intelligence,Full Scale IQ,Cross-Domain,,,npsych_test,standard_score,wisc5_01,"General intellectual ability fell within the Average and ranked at the 39th percentile. This indicates performance as good as or better than 39% of same-age peers from the general population.
"
wisc5,WISC-V,General Ability (GAI),53,104,61,Average,98-109,General Cognitive Ability,Intelligence,General Ability,Cross-Domain,,,npsych_test,standard_score,wisc5_02,"A subset of intellectual functioning with reduced influences of working memory and processing speed fell within the Average and ranked at the 61th percentile. This indicates performance as good as or better than 61% of same-age peers from the general population.
"
wisc5,WISC-V,Verbal Comprehension (VCI),27,118,88,High Average,109-124,General Cognitive Ability,Intelligence,Crystallized Knowledge,Knowledge,Verbal,Untimed,npsych_test,standard_score,wisc5_03,"Verbal Comprehension (i.e., the ability to verbalize meaningful concepts, think about verbal information, and express oneself using words) fell within the High Average and ranked at the 88th percentile. This indicates performance as good as or better than 88% of same-age peers from the general population.
"
wisc5,WISC-V,Similarities,37,14,91,Above Average,,Verbal/Language,Reasoning,Word Reasoning,Sequential,Verbal,Untimed,npsych_test,scaled_score,wisc5_03.1,"Verbal concept formation and abstract reasoning fell within the Above Average and ranked at the 91th percentile. This indicates performance as good as or better than 91% of same-age peers from the general population.
"
wisc5,WISC-V,Vocabulary,38,13,84,High Average,,Verbal/Language,Knowledge,Word Knowledge,Knowledge,Verbal,Untimed,npsych_test,scaled_score,wisc5_03.2,"Verbal concept formation and word knowledge fell within the High Average and ranked at the 84th percentile. This indicates performance as good as or better than 84% of same-age peers from the general population.
"
wisc5,WISC-V,Comprehension,21,8,25,Average,,Attention/Executive,Executive,Judgment,Knowledge,Verbal,Untimed,npsych_test,scaled_score,wisc5_03.4,"Practical knowledge and judgment of general principles and social situations fell within the Average and ranked at the 25th percentile. This indicates performance as good as or better than 25% of same-age peers from the general population.
"
wisc5,WISC-V,Visual Spatial (VSI),16,89,23,Low Average,82-98,General Cognitive Ability,Intelligence,Fluid Reasoning,Simultaneous,Nonverbal,,npsych_test,standard_score,wisc5_04,"The patient's ability to evaluate visual details understand spatial relations among objects and construct geometric design using models fell within the Low Average and ranked at the 23th percentile. This indicates performance as good as or better than 23% of same-age peers from the general population.
"
wisc5,WISC-V,Block Design,26,7,16,Low Average,,Visual Perception/Construction,Construction,Block Construction,Simultaneous,Nonverbal,Timed,npsych_test,scaled_score,wisc5_04.1,"Understanding visual-spatial relationships to construct unfamiliar geometric designs from a model fell within the Low Average and ranked at the 16th percentile. This indicates performance as good as or better than 16% of same-age peers from the general population.
"
wisc5,WISC-V,Block Design No Time Bonus,26,7,16,Low Average,,Visual Perception/Construction,Construction,Block Construction,Simultaneous,Nonverbal,Untimed,npsych_test,scaled_score,wisc5_04.1a,"Understanding visual-spatial relationships to construct unfamiliar geometric designs from a model (untimed) fell within the Low Average and ranked at the 16th percentile. This indicates performance as good as or better than 16% of same-age peers from the general population.
"
wisc5,WISC-V,Visual Puzzles,17,9,37,Average,,Visual Perception/Construction,Perception,Mental Rotation,Simultaneous,Nonverbal,Timed,npsych_test,scaled_score,wisc5_04.2,"A measure of visual-perceptual reasoning and mental transformation abilities that requires examinees to solve visual puzzles within a time limit fell within the Average and ranked at the 37th percentile. This indicates performance as good as or better than 37% of same-age peers from the general population.
"
wisc5,WISC-V,Fluid Reasoning (FRI),19,97,42,Average,90-104,General Cognitive Ability,Intelligence,Fluid Reasoning,Simultaneous,Nonverbal,Untimed,npsych_test,standard_score,wisc5_05,"Fluid Reasoning (i.e., the ability to use reasoning to identify and apply solutions to problems) fell within the Average and ranked at the 42th percentile. This indicates performance as good as or better than 42% of same-age peers from the general population.
"
wisc5,WISC-V,Matrix Reasoning,19,9,37,Average,,Visual Perception/Construction,Reasoning,Fluid Reasoning,Simultaneous,Nonverbal,Untimed,npsych_test,scaled_score,wisc5_05.1,"Inductive reasoning and nonverbal problem-solving fell within the Average and ranked at the 37th percentile. This indicates performance as good as or better than 37% of same-age peers from the general population.
"
wisc5,WISC-V,Figure Weights,24,10,50,Average,,Visual Perception/Construction,Reasoning,Sequential Reasoning,Simultaneous,Nonverbal,Timed,npsych_test,scaled_score,wisc5_05.2,"General sequential (deductive) reasoning and quantitative reasoning fell within the Average and ranked at the 50th percentile. This indicates performance as good as or better than 50% of same-age peers from the general population.
"
wisc5,WISC-V,Picture Concepts,17,10,50,Average,,Visual Perception/Construction,Reasoning,Fluid Reasoning,Simultaneous,Nonverbal,Untimed,npsych_test,scaled_score,wisc5_05.3,"Fluid and inductive reasoning and conceptual thinking fell within the Average and ranked at the 50th percentile. This indicates performance as good as or better than 50% of same-age peers from the general population.
"
wisc5,WISC-V,Working Memory (WMI),16,88,21,Low Average,81-97,General Cognitive Ability,Intelligence,Working Memory,Cross-Domain,,,npsych_test,standard_score,wisc5_06,"Working memory (i.e., the ability to consciously register maintain and manipulate auditory and visual information) fell within the Low Average and ranked at the 21th percentile. This indicates performance as good as or better than 21% of same-age peers from the general population.
"
wisc5,WISC-V,Digit Span,22,7,16,Low Average,,Attention/Executive,Working Memory,Verbal Working Memory,Attention,Verbal,Untimed,npsych_test,scaled_score,wisc5_06.1,"Registering, maintaining, and manipulating auditory information fell within the Low Average and ranked at the 16th percentile. This indicates performance as good as or better than 16% of same-age peers from the general population.
"
wisc5,WISC-V,Digit Span Forward,9,9,37,Average,,Attention/Executive,Attention,Attention Span,Attention,Verbal,Untimed,npsych_test,scaled_score,wisc5_06.2,"Auditory attentiol capacity, or how much information can be processed at once fell within the Average and ranked at the 37th percentile. This indicates performance as good as or better than 37% of same-age peers from the general population.
"
wisc5,WISC-V,Digit Span Backward,9,9,37,Average,,Attention/Executive,Working Memory,Verbal Working Memory,Attention,Verbal,Untimed,npsych_test,scaled_score,wisc5_06.3,"A measure of both attentiol capacity and working memory fell within the Average and ranked at the 37th percentile. This indicates performance as good as or better than 37% of same-age peers from the general population.
"
